[2026-07-12 23:55:44.643] [info]  Application Starting...
[2026-07-12 23:55:52.569] [info]  Backend: Saving global config
[2026-07-12 23:55:52.569] [info]  User input: Clicked microphone device dropdown
[2026-07-12 23:55:52.569] [info]  [Renderer Info] User input: Clicked microphone device dropdown
[2026-07-12 23:55:53.435] [info]  User input: Clicked audience device dropdown
[2026-07-12 23:55:53.436] [info]  [Renderer Info] User input: Clicked audience device dropdown
[2026-07-12 23:55:56.890] [info]  User input: Selected audience device: 37a756757f845dc964d7f3bb43b8ef4113f0da0df919c6e069d78e1a05e56e36
[2026-07-12 23:55:56.890] [info]  [Renderer Info] User input: Selected audience device: 37a756757f845dc964d7f3bb43b8ef4113f0da0df919c6e069d78e1a05e56e36
[2026-07-12 23:55:56.891] [info]  Backend: Saving global config
[2026-07-12 23:55:56.892] [info]  Routing: Applying Audience device sinkId: 37a756757f845dc964d7f3bb43b8ef4113f0da0df919c6e069d78e1a05e56e36
[2026-07-12 23:55:56.892] [info]  [Renderer Info] Routing: Applying Audience device sinkId: 37a756757f845dc964d7f3bb43b8ef4113f0da0df919c6e069d78e1a05e56e36
[2026-07-12 23:55:56.893] [info]  Backend: Saving global config
[2026-07-12 23:55:56.893] [info]  User input: Clicked audience device dropdown
[2026-07-12 23:55:56.893] [info]  [Renderer Info] User input: Clicked audience device dropdown
[2026-07-12 23:55:57.372] [info]  User input: Clicked monitor device dropdown
[2026-07-12 23:55:57.373] [info]  [Renderer Info] User input: Clicked monitor device dropdown
[2026-07-12 23:56:02.133] [info]  User input: Selected monitor device: 74b9b3b145edac8a04213d2ab250964a39234f8ac173d6b5161f0fed494bbae7
[2026-07-12 23:56:02.133] [info]  [Renderer Info] User input: Selected monitor device: 74b9b3b145edac8a04213d2ab250964a39234f8ac173d6b5161f0fed494bbae7
[2026-07-12 23:56:02.135] [info]  Backend: Saving global config
[2026-07-12 23:56:02.135] [info]  Routing: Applying Monitor device sinkId: 74b9b3b145edac8a04213d2ab250964a39234f8ac173d6b5161f0fed494bbae7
[2026-07-12 23:56:02.135] [info]  [Renderer Info] Routing: Applying Monitor device sinkId: 74b9b3b145edac8a04213d2ab250964a39234f8ac173d6b5161f0fed494bbae7
[2026-07-12 23:56:02.136] [info]  Backend: Saving global config
[2026-07-12 23:56:02.136] [info]  User input: Clicked monitor device dropdown
[2026-07-12 23:56:02.136] [info]  [Renderer Info] User input: Clicked monitor device dropdown
[2026-07-12 23:56:04.432] [info]  startPlayback: Initiated
[2026-07-12 23:56:04.432] [info]  [Renderer Info] startPlayback: Initiated
[2026-07-12 23:56:04.433] [info]  startPlayback: Ensuring AudioContexts are built
[2026-07-12 23:56:04.433] [info]  [Renderer Info] startPlayback: Ensuring AudioContexts are built
[2026-07-12 23:56:04.434] [info]  startPlayback: Pitch shifting instrumental to 4
[2026-07-12 23:56:04.434] [info]  [Renderer Info] startPlayback: Pitch shifting instrumental to 4
[2026-07-12 23:56:04.435] [info]  User input: Clicked button "播放"
[2026-07-12 23:56:04.435] [info]  [Renderer Info] User input: Clicked button "播放"
[2026-07-12 23:56:05.171] [info]  startPlayback: Pitch shifting vocal to 4
[2026-07-12 23:56:05.171] [info]  [Renderer Info] startPlayback: Pitch shifting vocal to 4
[2026-07-12 23:56:05.884] [info]  startPlayback: Stopping existing sources
[2026-07-12 23:56:05.887] [info]  [Renderer Info] startPlayback: Stopping existing sources
[2026-07-12 23:56:05.888] [info]  startPlayback: Connecting backing track to audience
[2026-07-12 23:56:05.888] [info]  [Renderer Info] startPlayback: Connecting backing track to audience
[2026-07-12 23:56:05.889] [info]  startPlayback: Connecting backing track to monitor
[2026-07-12 23:56:05.890] [info]  [Renderer Info] startPlayback: Connecting backing track to monitor
[2026-07-12 23:56:05.890] [info]  startPlayback: Connecting vocal track to monitor
[2026-07-12 23:56:05.890] [info]  [Renderer Info] startPlayback: Connecting vocal track to monitor
[2026-07-12 23:56:05.891] [info]  startPlayback: Starting Mic Input
[2026-07-12 23:56:05.891] [info]  [Renderer Info] startPlayback: Starting Mic Input
[2026-07-12 23:56:05.915] [info]  startPlayback: Executing audio source start commands. audInstStartAt=16.77133333333333, monInstStartAt=16.760666666666665, instOffset=0, audVocStartAt=16.621333333333332, monVocStartAt=16.610666666666667, vocOffset=-0.15
[2026-07-12 23:56:05.916] [info]  [Renderer Info] startPlayback: Executing audio source start commands. audInstStartAt=16.77133333333333, monInstStartAt=16.760666666666665, instOffset=0, audVocStartAt=16.621333333333332, monVocStartAt=16.610666666666667, vocOffset=-0.15
[2026-07-12 23:56:05.917] [info]  startPlayback: Success
[2026-07-12 23:56:05.918] [info]  [Renderer Info] startPlayback: Success
[2026-07-12 23:56:37.929] [info]  User input: Updated config keys: offsetMs=-120
[2026-07-12 23:56:37.929] [info]  [Renderer Info] User input: Updated config keys: offsetMs=-120
[2026-07-12 23:56:37.930] [info]  Live playback parameter changed. Triggering audio graph rebuild via seekTo().
[2026-07-12 23:56:37.930] [info]  [Renderer Info] Live playback parameter changed. Triggering audio graph rebuild via seekTo().
[2026-07-12 23:56:37.931] [info]  User input: seekTo 32.03s
[2026-07-12 23:56:37.931] [info]  [Renderer Info] User input: seekTo 32.03s
[2026-07-12 23:56:37.932] [info]  startPlayback: Initiated
[2026-07-12 23:56:37.934] [info]  [Renderer Info] startPlayback: Initiated
[2026-07-12 23:56:37.935] [info]  startPlayback: Ensuring AudioContexts are built
[2026-07-12 23:56:37.937] [info]  [Renderer Info] startPlayback: Ensuring AudioContexts are built
[2026-07-12 23:56:37.938] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:37.939] [info]  startPlayback: Stopping existing sources
[2026-07-12 23:56:37.939] [info]  [Renderer Info] startPlayback: Stopping existing sources
[2026-07-12 23:56:37.940] [info]  startPlayback: Connecting backing track to audience
[2026-07-12 23:56:37.940] [info]  [Renderer Info] startPlayback: Connecting backing track to audience
[2026-07-12 23:56:37.940] [info]  startPlayback: Connecting backing track to monitor
[2026-07-12 23:56:37.940] [info]  [Renderer Info] startPlayback: Connecting backing track to monitor
[2026-07-12 23:56:37.941] [info]  startPlayback: Connecting vocal track to monitor
[2026-07-12 23:56:37.941] [info]  [Renderer Info] startPlayback: Connecting vocal track to monitor
[2026-07-12 23:56:37.942] [info]  startPlayback: Starting Mic Input
[2026-07-12 23:56:37.942] [info]  [Renderer Info] startPlayback: Starting Mic Input
[2026-07-12 23:56:37.945] [info]  User input: Updated config keys: offsetMs=-90
[2026-07-12 23:56:37.946] [info]  [Renderer Info] User input: Updated config keys: offsetMs=-90
[2026-07-12 23:56:37.947] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:37.962] [info]  User input: Updated config keys: offsetMs=-50
[2026-07-12 23:56:37.962] [info]  [Renderer Info] User input: Updated config keys: offsetMs=-50
[2026-07-12 23:56:37.963] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:37.967] [info]  startPlayback: Executing audio source start commands. audInstStartAt=48.83266666666667, monInstStartAt=48.81933333333333, instOffset=32.029333333333334, audVocStartAt=48.68266666666667, monVocStartAt=48.669333333333334, vocOffset=31.879333333333335
[2026-07-12 23:56:37.967] [info]  [Renderer Info] startPlayback: Executing audio source start commands. audInstStartAt=48.83266666666667, monInstStartAt=48.81933333333333, instOffset=32.029333333333334, audVocStartAt=48.68266666666667, monVocStartAt=48.669333333333334, vocOffset=31.879333333333335
[2026-07-12 23:56:37.968] [info]  startPlayback: Success
[2026-07-12 23:56:37.969] [info]  [Renderer Info] startPlayback: Success
[2026-07-12 23:56:37.979] [info]  User input: Updated config keys: offsetMs=-20
[2026-07-12 23:56:37.991] [info]  [Renderer Info] User input: Updated config keys: offsetMs=-20
[2026-07-12 23:56:37.993] [info]  Live playback parameter changed. Triggering audio graph rebuild via seekTo().
[2026-07-12 23:56:37.994] [info]  [Renderer Info] Live playback parameter changed. Triggering audio graph rebuild via seekTo().
[2026-07-12 23:56:37.995] [info]  User input: seekTo 32.03s
[2026-07-12 23:56:38.014] [info]  [Renderer Info] User input: seekTo 32.03s
[2026-07-12 23:56:38.016] [info]  startPlayback: Initiated
[2026-07-12 23:56:38.017] [info]  [Renderer Info] startPlayback: Initiated
[2026-07-12 23:56:38.017] [info]  startPlayback: Ensuring AudioContexts are built
[2026-07-12 23:56:38.018] [info]  [Renderer Info] startPlayback: Ensuring AudioContexts are built
[2026-07-12 23:56:38.019] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:38.020] [info]  startPlayback: Stopping existing sources
[2026-07-12 23:56:38.021] [info]  [Renderer Info] startPlayback: Stopping existing sources
[2026-07-12 23:56:38.022] [info]  startPlayback: Connecting backing track to audience
[2026-07-12 23:56:38.022] [info]  [Renderer Info] startPlayback: Connecting backing track to audience
[2026-07-12 23:56:38.023] [info]  startPlayback: Connecting backing track to monitor
[2026-07-12 23:56:38.023] [info]  [Renderer Info] startPlayback: Connecting backing track to monitor
[2026-07-12 23:56:38.023] [info]  startPlayback: Connecting vocal track to monitor
[2026-07-12 23:56:38.024] [info]  [Renderer Info] startPlayback: Connecting vocal track to monitor
[2026-07-12 23:56:38.024] [info]  startPlayback: Starting Mic Input
[2026-07-12 23:56:38.024] [info]  [Renderer Info] startPlayback: Starting Mic Input
[2026-07-12 23:56:38.025] [info]  User input: Updated config keys: offsetMs=0
[2026-07-12 23:56:38.026] [info]  [Renderer Info] User input: Updated config keys: offsetMs=0
[2026-07-12 23:56:38.026] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:38.047] [info]  startPlayback: Executing audio source start commands. audInstStartAt=48.812666666666665, monInstStartAt=48.79933333333333, instOffset=32.029333333333334, audVocStartAt=48.76266666666667, monVocStartAt=48.74933333333333, vocOffset=31.979333333333333
[2026-07-12 23:56:38.048] [info]  [Renderer Info] startPlayback: Executing audio source start commands. audInstStartAt=48.812666666666665, monInstStartAt=48.79933333333333, instOffset=32.029333333333334, audVocStartAt=48.76266666666667, monVocStartAt=48.74933333333333, vocOffset=31.979333333333333
[2026-07-12 23:56:38.048] [info]  startPlayback: Success
[2026-07-12 23:56:38.049] [info]  [Renderer Info] startPlayback: Success
[2026-07-12 23:56:38.277] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:42.542] [info]  User input: Updated config keys: instrumentalVolume=0.2
[2026-07-12 23:56:42.543] [info]  [Renderer Info] User input: Updated config keys: instrumentalVolume=0.2
[2026-07-12 23:56:42.543] [info]  Live audio param updated: InstVol=0.20, VocVol=0.00
[2026-07-12 23:56:42.544] [info]  [Renderer Info] Live audio param updated: InstVol=0.20, VocVol=0.00
[2026-07-12 23:56:42.544] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:42.562] [info]  User input: Updated config keys: instrumentalVolume=0.21
[2026-07-12 23:56:42.562] [info]  [Renderer Info] User input: Updated config keys: instrumentalVolume=0.21
[2026-07-12 23:56:42.563] [info]  Live audio param updated: InstVol=0.21, VocVol=0.00
[2026-07-12 23:56:42.563] [info]  [Renderer Info] Live audio param updated: InstVol=0.21, VocVol=0.00
[2026-07-12 23:56:42.564] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:42.595] [info]  User input: Updated config keys: instrumentalVolume=0.22
[2026-07-12 23:56:42.596] [info]  [Renderer Info] User input: Updated config keys: instrumentalVolume=0.22
[2026-07-12 23:56:42.596] [info]  Live audio param updated: InstVol=0.22, VocVol=0.00
[2026-07-12 23:56:42.596] [info]  [Renderer Info] Live audio param updated: InstVol=0.22, VocVol=0.00
[2026-07-12 23:56:42.597] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:42.629] [info]  User input: Updated config keys: instrumentalVolume=0.24
[2026-07-12 23:56:42.629] [info]  [Renderer Info] User input: Updated config keys: instrumentalVolume=0.24
[2026-07-12 23:56:42.631] [info]  Live audio param updated: InstVol=0.24, VocVol=0.00
[2026-07-12 23:56:42.632] [info]  [Renderer Info] Live audio param updated: InstVol=0.24, VocVol=0.00
[2026-07-12 23:56:42.632] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:42.645] [info]  User input: Updated config keys: instrumentalVolume=0.27
[2026-07-12 23:56:42.646] [info]  [Renderer Info] User input: Updated config keys: instrumentalVolume=0.27
[2026-07-12 23:56:42.646] [info]  Live audio param updated: InstVol=0.27, VocVol=0.00
[2026-07-12 23:56:42.646] [info]  [Renderer Info] Live audio param updated: InstVol=0.27, VocVol=0.00
[2026-07-12 23:56:42.647] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:42.662] [info]  User input: Updated config keys: instrumentalVolume=0.3
[2026-07-12 23:56:42.662] [info]  [Renderer Info] User input: Updated config keys: instrumentalVolume=0.3
[2026-07-12 23:56:42.663] [info]  Live audio param updated: InstVol=0.30, VocVol=0.00
[2026-07-12 23:56:42.663] [info]  [Renderer Info] Live audio param updated: InstVol=0.30, VocVol=0.00
[2026-07-12 23:56:42.663] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:42.679] [info]  User input: Updated config keys: instrumentalVolume=0.34
[2026-07-12 23:56:42.679] [info]  [Renderer Info] User input: Updated config keys: instrumentalVolume=0.34
[2026-07-12 23:56:42.680] [info]  Live audio param updated: InstVol=0.34, VocVol=0.00
[2026-07-12 23:56:42.680] [info]  [Renderer Info] Live audio param updated: InstVol=0.34, VocVol=0.00
[2026-07-12 23:56:42.680] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:42.695] [info]  User input: Updated config keys: instrumentalVolume=0.38
[2026-07-12 23:56:42.697] [info]  [Renderer Info] User input: Updated config keys: instrumentalVolume=0.38
[2026-07-12 23:56:42.702] [info]  Live audio param updated: InstVol=0.38, VocVol=0.00
[2026-07-12 23:56:42.702] [info]  [Renderer Info] Live audio param updated: InstVol=0.38, VocVol=0.00
[2026-07-12 23:56:42.703] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:42.712] [info]  User input: Updated config keys: instrumentalVolume=0.41
[2026-07-12 23:56:42.712] [info]  [Renderer Info] User input: Updated config keys: instrumentalVolume=0.41
[2026-07-12 23:56:42.713] [info]  Live audio param updated: InstVol=0.41, VocVol=0.00
[2026-07-12 23:56:42.715] [info]  [Renderer Info] Live audio param updated: InstVol=0.41, VocVol=0.00
[2026-07-12 23:56:42.715] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:42.729] [info]  User input: Updated config keys: instrumentalVolume=0.43
[2026-07-12 23:56:42.729] [info]  [Renderer Info] User input: Updated config keys: instrumentalVolume=0.43
[2026-07-12 23:56:42.729] [info]  Live audio param updated: InstVol=0.43, VocVol=0.00
[2026-07-12 23:56:42.730] [info]  [Renderer Info] Live audio param updated: InstVol=0.43, VocVol=0.00
[2026-07-12 23:56:42.730] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:42.980] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:44.061] [info]  User input: Updated config keys: vocalVolume=0.17
[2026-07-12 23:56:44.062] [info]  [Renderer Info] User input: Updated config keys: vocalVolume=0.17
[2026-07-12 23:56:44.062] [info]  Live audio param updated: InstVol=0.43, VocVol=0.17
[2026-07-12 23:56:44.062] [info]  [Renderer Info] Live audio param updated: InstVol=0.43, VocVol=0.17
[2026-07-12 23:56:44.063] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:44.079] [info]  User input: Updated config keys: vocalVolume=0.18
[2026-07-12 23:56:44.079] [info]  [Renderer Info] User input: Updated config keys: vocalVolume=0.18
[2026-07-12 23:56:44.080] [info]  Live audio param updated: InstVol=0.43, VocVol=0.18
[2026-07-12 23:56:44.080] [info]  [Renderer Info] Live audio param updated: InstVol=0.43, VocVol=0.18
[2026-07-12 23:56:44.080] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:44.095] [info]  User input: Updated config keys: vocalVolume=0.19
[2026-07-12 23:56:44.096] [info]  [Renderer Info] User input: Updated config keys: vocalVolume=0.19
[2026-07-12 23:56:44.096] [info]  Live audio param updated: InstVol=0.43, VocVol=0.19
[2026-07-12 23:56:44.096] [info]  [Renderer Info] Live audio param updated: InstVol=0.43, VocVol=0.19
[2026-07-12 23:56:44.097] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:44.112] [info]  User input: Updated config keys: vocalVolume=0.2
[2026-07-12 23:56:44.113] [info]  [Renderer Info] User input: Updated config keys: vocalVolume=0.2
[2026-07-12 23:56:44.113] [info]  Live audio param updated: InstVol=0.43, VocVol=0.20
[2026-07-12 23:56:44.113] [info]  [Renderer Info] Live audio param updated: InstVol=0.43, VocVol=0.20
[2026-07-12 23:56:44.114] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:44.129] [info]  User input: Updated config keys: vocalVolume=0.22
[2026-07-12 23:56:44.129] [info]  [Renderer Info] User input: Updated config keys: vocalVolume=0.22
[2026-07-12 23:56:44.130] [info]  Live audio param updated: InstVol=0.43, VocVol=0.22
[2026-07-12 23:56:44.130] [info]  [Renderer Info] Live audio param updated: InstVol=0.43, VocVol=0.22
[2026-07-12 23:56:44.130] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:44.145] [info]  User input: Updated config keys: vocalVolume=0.24
[2026-07-12 23:56:44.146] [info]  [Renderer Info] User input: Updated config keys: vocalVolume=0.24
[2026-07-12 23:56:44.146] [info]  Live audio param updated: InstVol=0.43, VocVol=0.24
[2026-07-12 23:56:44.146] [info]  [Renderer Info] Live audio param updated: InstVol=0.43, VocVol=0.24
[2026-07-12 23:56:44.147] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:44.162] [info]  User input: Updated config keys: vocalVolume=0.28
[2026-07-12 23:56:44.162] [info]  [Renderer Info] User input: Updated config keys: vocalVolume=0.28
[2026-07-12 23:56:44.163] [info]  Live audio param updated: InstVol=0.43, VocVol=0.28
[2026-07-12 23:56:44.163] [info]  [Renderer Info] Live audio param updated: InstVol=0.43, VocVol=0.28
[2026-07-12 23:56:44.163] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:44.179] [info]  User input: Updated config keys: vocalVolume=0.32
[2026-07-12 23:56:44.179] [info]  [Renderer Info] User input: Updated config keys: vocalVolume=0.32
[2026-07-12 23:56:44.180] [info]  Live audio param updated: InstVol=0.43, VocVol=0.32
[2026-07-12 23:56:44.180] [info]  [Renderer Info] Live audio param updated: InstVol=0.43, VocVol=0.32
[2026-07-12 23:56:44.180] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:44.195] [info]  User input: Updated config keys: vocalVolume=0.35
[2026-07-12 23:56:44.196] [info]  [Renderer Info] User input: Updated config keys: vocalVolume=0.35
[2026-07-12 23:56:44.196] [info]  Live audio param updated: InstVol=0.43, VocVol=0.35
[2026-07-12 23:56:44.197] [info]  [Renderer Info] Live audio param updated: InstVol=0.43, VocVol=0.35
[2026-07-12 23:56:44.197] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:44.212] [info]  User input: Updated config keys: vocalVolume=0.38
[2026-07-12 23:56:44.212] [info]  [Renderer Info] User input: Updated config keys: vocalVolume=0.38
[2026-07-12 23:56:44.213] [info]  Live audio param updated: InstVol=0.43, VocVol=0.38
[2026-07-12 23:56:44.213] [info]  [Renderer Info] Live audio param updated: InstVol=0.43, VocVol=0.38
[2026-07-12 23:56:44.214] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:44.229] [info]  User input: Updated config keys: vocalVolume=0.4
[2026-07-12 23:56:44.229] [info]  [Renderer Info] User input: Updated config keys: vocalVolume=0.4
[2026-07-12 23:56:44.230] [info]  Live audio param updated: InstVol=0.43, VocVol=0.40
[2026-07-12 23:56:44.231] [info]  [Renderer Info] Live audio param updated: InstVol=0.43, VocVol=0.40
[2026-07-12 23:56:44.232] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:44.245] [info]  User input: Updated config keys: vocalVolume=0.41
[2026-07-12 23:56:44.246] [info]  [Renderer Info] User input: Updated config keys: vocalVolume=0.41
[2026-07-12 23:56:44.246] [info]  Live audio param updated: InstVol=0.43, VocVol=0.41
[2026-07-12 23:56:44.246] [info]  [Renderer Info] Live audio param updated: InstVol=0.43, VocVol=0.41
[2026-07-12 23:56:44.247] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:44.496] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:45.528] [info]  User input: Updated config keys: vocalVolume=0.56
[2026-07-12 23:56:45.528] [info]  [Renderer Info] User input: Updated config keys: vocalVolume=0.56
[2026-07-12 23:56:45.528] [info]  Live audio param updated: InstVol=0.43, VocVol=0.56
[2026-07-12 23:56:45.529] [info]  [Renderer Info] Live audio param updated: InstVol=0.43, VocVol=0.56
[2026-07-12 23:56:45.530] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:45.579] [info]  User input: Updated config keys: vocalVolume=0.57
[2026-07-12 23:56:45.579] [info]  [Renderer Info] User input: Updated config keys: vocalVolume=0.57
[2026-07-12 23:56:45.580] [info]  Live audio param updated: InstVol=0.43, VocVol=0.57
[2026-07-12 23:56:45.581] [info]  [Renderer Info] Live audio param updated: InstVol=0.43, VocVol=0.57
[2026-07-12 23:56:45.581] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:45.596] [info]  User input: Updated config keys: vocalVolume=0.58
[2026-07-12 23:56:45.596] [info]  [Renderer Info] User input: Updated config keys: vocalVolume=0.58
[2026-07-12 23:56:45.597] [info]  Live audio param updated: InstVol=0.43, VocVol=0.58
[2026-07-12 23:56:45.597] [info]  [Renderer Info] Live audio param updated: InstVol=0.43, VocVol=0.58
[2026-07-12 23:56:45.597] [info]  Backend: Saving song config for "1"
[2026-07-12 23:56:45.612] [info]  User input: Updated config keys: vocalVolume=0.59
[2026-07-12 23:56:45.613] [info]  [Renderer Info] User input: Updated config keys: vocalVolume=0.59
